,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,zipcode,lat,long,closest_distance_to_school,closest_distance_to_top_school
13368,435000.0,2,1.0,720,5600,1.0,0.0,0.0,4,7,98116,47.5641,-122.391,0.6603270613592606,0.6603270613592606
13369,530000.0,3,2.5,2160,9063,2.0,0.0,0.0,3,8,98133,47.7296,-122.333,0.5254361753052739,0.5254361753052739
13370,227000.0,3,1.75,1510,9837,2.0,0.0,0.0,3,7,98001,47.2576,-122.255,1.429508911986338,18.79456643274425
13371,285000.0,3,1.5,1870,42070,1.0,0.0,0.0,3,7,98168,47.50899999999999,-122.31299999999999,0.5373908885441204,1.3313368468937343
13372,740000.0,4,2.25,2860,26136,1.0,0.0,0.0,3,8,98005,47.6033,-122.15799999999999,0.9564222312887326,0.9564222312887326
13373,246000.0,3,1.0,990,9145,1.5,0.0,0.0,4,6,98146,47.5022,-122.36,0.7900353735472475,2.1169829495106542
13374,260000.0,3,1.0,1910,8710,1.0,,0.0,3,7,98168,47.5038,-122.3,1.534492107222008,2.345467970115484
13375,366000.0,3,2.0,1350,10200,1.0,0.0,0.0,3,7,98074,47.6159,-122.05,1.566859369726918,1.566859369726918
13376,594950.0,4,3.25,2557,9480,2.0,0.0,2.0,3,7,98118,47.5449,-122.262,0.8259049260095579,0.8259049260095579
13377,608000.0,3,2.75,2610,5000,2.0,0.0,0.0,4,7,98107,47.6729,-122.37299999999999,0.8208140007244095,0.8208140007244095
13378,313100.0,3,2.0,1720,11875,1.0,0.0,0.0,5,6,98056,47.5068,-122.191,0.7639220364613628,3.474831489344979
13379,185000.0,3,1.75,1170,9085,1.0,0.0,0.0,3,7,98023,47.2808,-122.354,1.0598433506861678,17.416933399734898
13380,455000.0,2,1.0,1140,11480,1.0,0.0,0.0,3,6,98118,47.5328,-122.274,0.4325762927371598,0.4325762927371598
13381,235000.0,3,2.5,2350,9051,1.0,0.0,0.0,4,8,98023,47.3126,-122.36399999999999,0.5368470643068342,13.960438579462426
13382,230000.0,3,1.0,1020,12289,1.0,0.0,0.0,4,7,98058,47.4235,-122.155,0.8147830138148929,5.568455893344373
13383,770000.0,4,2.25,2730,5000,1.0,0.0,0.0,5,7,98116,47.5843,-122.39299999999999,0.5284392880625913,0.5284392880625913
13384,240000.0,4,2.25,1830,7614,2.0,,0.0,3,7,98030,47.3682,-122.179,0.2138503863334199,6.423276496648126
13385,461000.0,3,2.5,1690,3026,2.0,0.0,0.0,3,7,98053,47.6885,-122.04299999999999,0.9872558720859433,0.9872558720859433
13386,1580000.0,4,2.5,2900,10500,1.0,0.0,3.0,5,8,98040,47.5838,-122.24600000000001,1.9481105700314363,1.9481105700314363
13387,1820000.0,4,4.5,6380,88714,2.0,0.0,0.0,3,12,98029,47.5592,-122.015,0.3855864635930482,0.3855864635930482
13388,452000.0,3,2.5,1690,4000,2.0,0.0,0.0,3,7,98053,47.6788,-122.03399999999999,1.2808759639680656,1.2808759639680656
13389,765000.0,4,2.5,2660,5043,2.0,0.0,2.0,3,9,98029,47.5445,-121.99600000000001,0.6812875516601378,0.6812875516601378
13390,1050000.0,4,4.0,4550,54013,1.0,0.0,1.0,4,9,98075,47.5964,-122.07700000000001,1.4599950002572162,1.4599950002572162
13391,546000.0,3,3.0,1530,9999,1.0,0.0,0.0,4,7,98033,47.6869,-122.186,1.1031690815691517,1.1031690815691517
13392,781000.0,3,2.5,2070,4463,1.5,0.0,0.0,5,8,98115,47.6853,-122.305,0.6428096218431832,0.6428096218431832
13393,538000.0,4,1.75,1880,7953,1.0,0.0,0.0,4,7,98008,47.5838,-122.12299999999999,0.7251948657083295,0.7251948657083295
13394,790000.0,4,2.5,2240,8664,1.0,0.0,0.0,5,8,98033,47.6621,-122.189,0.24522543287268983,0.24522543287268983
13395,696500.0,4,2.75,2540,4400,1.5,0.0,0.0,5,7,98103,47.6832,-122.34299999999999,0.7887690882873692,0.7887690882873692
13396,276000.0,3,2.0,1370,8137,1.0,0.0,0.0,4,7,98003,47.2802,-122.303,0.528522869201637,19.53321810920918
13397,269000.0,2,1.0,770,8612,1.0,0.0,0.0,3,6,98155,47.7547,-122.323,0.5687095904191737,0.5687095904191737
13398,2420000.0,5,4.75,7880,24250,2.0,0.0,2.0,3,13,98177,47.7334,-122.36200000000001,1.6882592211677763,1.6882592211677763
13399,829000.0,4,2.75,2970,59677,1.0,0.0,2.0,4,8,98075,47.5953,-122.08,1.6114257536402548,1.6114257536402548
13400,122000.0,2,1.0,740,6840,1.0,0.0,0.0,3,6,98126,47.5168,-122.37299999999999,0.42114789791225915,0.42114789791225915
13401,352500.0,3,1.5,1360,7680,1.0,0.0,0.0,3,7,98133,47.7441,-122.337,0.5081011362885282,0.5081011362885282
13402,249000.0,4,2.0,1280,7560,1.0,,0.0,5,6,98058,47.45,-122.175,0.3759691058382126,5.31242298134715
13403,360000.0,4,2.0,1920,7803,1.0,0.0,0.0,3,7,98155,47.758,-122.325,0.4349137855690316,0.4349137855690316
13404,629500.0,3,2.0,2020,10584,1.0,0.0,0.0,3,10,98075,47.5851,-122.02799999999999,0.56512486547584,0.56512486547584
13405,1140000.0,4,2.25,3310,127631,2.0,0.0,0.0,5,9,98072,47.732,-122.134,1.808712165525941,1.9572459278354561
13406,1550000.0,2,2.25,2950,15593,1.0,0.0,0.0,4,8,98039,47.6209,-122.236,0.4606995849147545,0.4606995849147545
13407,275000.0,3,1.5,1320,7695,1.0,0.0,0.0,4,7,98056,47.4908,-122.181,0.11644142831479844,3.245715669754068
13408,697000.0,4,2.5,3160,6961,2.0,0.0,0.0,3,8,98074,47.6125,-122.01,1.1213081178775075,1.1213081178775075
13409,379500.0,2,1.0,1640,17335,1.0,0.0,0.0,3,7,98053,47.6397,-121.95299999999999,3.2218177788117583,5.134812535987536
13410,720000.0,3,2.75,2440,76531,1.0,0.0,0.0,3,10,98072,47.7672,-122.161,0.3201907466951987,4.137132621020309
13411,675000.0,4,2.5,3000,5548,2.0,0.0,0.0,3,9,98059,47.5399,-122.18799999999999,0.6006239510442765,1.2735162429564655
13412,1170000.0,5,2.5,2810,6000,2.5,0.0,0.0,3,9,98109,47.6367,-122.35,0.3669437647708338,0.3669437647708338
13413,1100000.0,3,2.0,2390,6888,2.0,0.0,1.0,5,8,98115,47.6839,-122.274,0.6243516271361721,0.6243516271361721
13414,520000.0,4,1.0,2080,3500,1.5,0.0,0.0,5,7,98136,47.5445,-122.383,0.6517056846310317,0.6517056846310317
13415,415000.0,3,1.75,2650,7500,1.5,0.0,0.0,4,7,98155,47.7716,-122.31700000000001,0.2862154023749171,0.2862154023749171
13416,415000.0,3,2.5,1060,1536,2.0,0.0,0.0,3,8,98117,47.6907,-122.395,0.3822562455430747,0.3822562455430747
13417,450000.0,3,2.25,1940,8312,1.0,0.0,1.0,4,7,98166,47.4556,-122.346,0.6654782852659142,7.384543220604761
13418,485000.0,2,1.0,1080,4080,1.0,0.0,0.0,3,8,98115,47.6899,-122.32,1.1008312943125014,1.1008312943125014
13419,294000.0,3,2.25,1700,9600,2.0,0.0,0.0,3,7,98042,47.39,-122.15799999999999,1.1220955108898412,4.366214506382548
13420,1040000.0,4,3.5,4440,10660,2.0,0.0,0.0,3,11,98059,47.5294,-122.137,1.7281237581063158,1.7281237581063158
13421,690000.0,3,1.0,1580,4000,2.0,0.0,0.0,3,8,98102,47.6363,-122.32,0.41142179686398955,0.41142179686398955
13422,716500.0,5,2.75,3630,38461,2.0,0.0,0.0,3,11,98058,47.4289,-122.094,1.7238675442775542,3.900817057271802
13423,481000.0,2,2.25,1290,1137,3.0,0.0,0.0,3,8,98107,47.6718,-122.382,0.6315733362873602,0.6315733362873602
13424,575000.0,4,2.75,1960,4635,1.0,0.0,0.0,4,7,98118,47.5693,-122.285,0.3831034674393858,0.3831034674393858
13425,785000.0,3,2.0,2090,5015,1.5,0.0,0.0,5,7,98112,47.6378,-122.301,0.25584554159305917,0.25584554159305917
13426,480000.0,3,1.75,1960,43995,1.0,,0.0,3,7,98059,47.4915,-122.10600000000001,1.3135933665040525,1.3135933665040525
13427,720000.0,3,2.25,2120,9297,2.0,,0.0,4,8,98006,47.5561,-122.154,0.5274048011682398,0.5274048011682398
13428,536000.0,3,2.75,2290,34548,2.0,0.0,3.0,4,7,98042,47.3691,-122.163,0.24709879251677305,5.282249481582112
13429,324900.0,4,2.5,1880,7965,2.0,0.0,0.0,3,7,98038,47.3642,-122.052,1.7633260474591264,1.7633260474591264
13430,265000.0,2,1.0,770,5160,1.0,0.0,0.0,3,6,98106,47.5304,-122.35600000000001,0.45266497636841463,0.45266497636841463
13431,545000.0,3,2.5,1530,3210,1.5,0.0,0.0,5,7,98117,47.6913,-122.39299999999999,0.2670528697361899,0.2670528697361899
13432,465000.0,2,1.5,1450,27075,1.0,0.0,0.0,3,7,98133,47.7281,-122.353,0.9282142226705851,0.9282142226705851
13433,292500.0,3,2.25,1690,7320,2.0,0.0,0.0,3,7,98198,47.3889,-122.316,1.0878581022478542,11.071030022758423
13434,860000.0,4,1.75,1880,3720,1.5,,0.0,4,7,98109,47.6431,-122.35600000000001,0.4567585435556078,0.4567585435556078
13435,1050000.0,4,3.25,4160,47480,2.0,0.0,0.0,3,10,98072,47.7266,-122.115,0.5317793921347628,2.981351135717101
13436,495000.0,4,2.5,2140,7245,2.0,,0.0,3,7,98133,47.729,-122.35,0.7561537556694417,0.7561537556694417
13437,342000.0,2,2.0,1320,1462,3.0,0.0,0.0,3,7,98125,47.7223,-122.29,1.3676994868721433,1.3676994868721433
13438,320000.0,4,2.5,2000,10051,2.0,0.0,0.0,3,7,98038,47.3625,-122.025,0.9150395922513723,0.9150395922513723
13439,444000.0,3,2.0,1460,2610,2.0,0.0,0.0,3,8,98103,47.6864,-122.345,0.5480098339715278,0.5480098339715278
13440,804100.0,4,2.5,3070,8086,2.0,,0.0,3,10,98059,47.5399,-122.16,1.1008312943125014,1.1008312943125014
13441,432000.0,3,2.5,1660,15000,1.0,,0.0,4,7,98075,47.5803,-122.05,1.3137226154074213,1.3137226154074213
13442,230000.0,6,1.5,1810,4838,1.5,0.0,0.0,4,5,98055,47.4874,-122.20200000000001,0.32583145863376667,4.577311987136857
13443,935000.0,4,3.5,3510,11200,2.0,0.0,0.0,3,11,98059,47.5193,-122.15,1.4069115668673404,1.4069115668673404
13444,634950.0,3,3.0,2180,2650,1.5,0.0,0.0,5,8,98117,47.6891,-122.375,1.07888087432157,1.07888087432157
13445,780000.0,6,4.0,3300,5720,1.0,,0.0,3,8,98115,47.676,-122.309,0.45103729293175054,0.45103729293175054
13446,611000.0,4,2.5,2460,4200,2.0,0.0,0.0,3,8,98074,47.6031,-122.021,0.7577371440486625,0.7577371440486625
13447,475999.0,4,1.75,1880,4175,1.5,0.0,0.0,3,7,98107,47.6646,-122.36399999999999,0.6710162449694904,0.6710162449694904
13448,565000.0,3,2.0,2290,9450,1.0,0.0,0.0,3,9,98008,47.5692,-122.1,0.08895606418631151,0.08895606418631151
13449,630000.0,4,2.5,2290,26720,2.0,0.0,0.0,3,8,98177,47.7502,-122.374,1.046928551713933,1.046928551713933
13450,840000.0,4,3.5,3860,18334,2.0,0.0,0.0,3,10,98077,47.7095,-122.075,2.148367114826402,2.148367114826402
13451,790000.0,3,2.5,2640,432036,1.5,0.0,3.0,3,10,98022,47.1795,-122.036,2.285588734830648,18.964166395214978
13452,450000.0,5,2.5,2850,209523,1.0,0.0,0.0,4,7,98058,47.3939,-122.089,0.9347296232015263,0.9347296232015263
13453,1270000.0,4,3.25,3020,4000,1.5,0.0,0.0,5,8,98112,47.6395,-122.279,1.0590073717715853,1.0590073717715853
13454,520000.0,3,2.0,1510,3760,1.0,0.0,0.0,5,7,98136,47.5425,-122.39,0.27798770058381495,0.27798770058381495
13455,446800.0,4,2.0,2410,8712,1.0,0.0,0.0,3,7,98144,47.5729,-122.302,0.3556629854292479,0.3556629854292479
13456,652000.0,3,1.0,1470,6122,1.0,0.0,,3,8,98199,47.6517,-122.406,1.3764402627127619,1.3764402627127619
13457,1170000.0,3,2.75,2890,12130,2.0,,3.0,4,10,98033,47.6505,-122.20299999999999,1.0799871106423988,1.0799871106423988
13458,745000.0,4,3.25,3490,7024,2.0,0.0,0.0,3,10,98075,47.5834,-121.97200000000001,0.7490592806818572,0.7490592806818572
13459,594000.0,3,2.25,1270,1406,2.0,0.0,0.0,3,8,98105,47.6647,-122.28399999999999,0.6023818499545373,0.6023818499545373
13460,257000.0,2,1.0,1000,3700,1.0,0.0,0.0,3,6,98118,47.552,-122.29,0.782749761956541,0.782749761956541
13461,485000.0,4,1.75,1430,4096,2.0,0.0,0.0,3,7,98122,47.604,-122.306,0.5364443335404272,0.5364443335404272
13462,330000.0,3,1.0,1060,20040,1.0,0.0,0.0,3,6,98034,47.7281,-122.235,0.9752461433104197,0.9752461433104197
13463,381000.0,3,2.0,1680,8946,1.0,0.0,0.0,3,6,98053,47.6379,-121.96600000000001,4.140500767362767,4.140500767362767
13464,849900.0,2,2.0,2280,641203,2.0,0.0,0.0,3,9,98070,47.4125,-122.455,0.9148926966596034,0.9148926966596034
13465,793000.0,4,2.5,2450,4080,1.5,0.0,0.0,4,8,98115,47.6899,-122.319,1.1033735319347742,1.1033735319347742
13466,920000.0,3,2.25,3650,5353,2.0,0.0,4.0,4,7,98144,47.5949,-122.291,0.5720306378918911,0.5720306378918911
13467,455000.0,2,1.0,830,4000,1.0,0.0,0.0,4,6,98117,47.6909,-122.381,0.6810374561858316,0.6810374561858316
13468,975000.0,4,2.5,3490,7494,2.0,0.0,3.0,3,11,98006,47.559,-122.12700000000001,0.5369006691016196,0.5369006691016196
13469,375000.0,2,1.5,1050,1046,2.0,0.0,0.0,3,8,98122,47.6028,-122.309,0.32024683819955546,0.32024683819955546
13470,400000.0,2,2.5,1170,1811,2.0,0.0,0.0,3,8,98122,47.6132,-122.29700000000001,0.42093380149147297,0.42093380149147297
13471,447000.0,3,1.0,1220,7200,1.0,0.0,0.0,4,7,98008,47.6218,-122.116,0.9598121830076735,0.9598121830076735
13472,470000.0,3,1.75,1310,8600,1.0,0.0,0.0,4,7,98033,47.68600000000001,-122.185,1.2076816216463924,1.2076816216463924
13473,665000.0,4,2.5,3130,7582,2.0,0.0,0.0,3,8,98075,47.577,-122.055,1.4933886861775385,1.4933886861775385
13474,295500.0,3,1.75,1590,41550,1.5,,0.0,3,6,98168,47.4817,-122.28,0.7749069352354951,2.5295902711328724
13475,200000.0,4,2.5,1720,8638,2.0,0.0,0.0,3,8,98003,47.2704,-122.31299999999999,1.091202754415845,19.98455296212269
13476,620000.0,3,2.25,2520,212137,2.0,,0.0,3,9,98019,47.7384,-121.87799999999999,4.895154045061217,12.288113438291342
13477,434900.0,3,2.0,1520,11067,1.0,,0.0,3,7,98074,47.6326,-122.03299999999999,1.0161405828402703,1.0161405828402703
13478,1330000.0,4,2.25,3260,4640,2.0,0.0,0.0,5,9,98112,47.6272,-122.31200000000001,0.34554211545715213,0.34554211545715213
13479,1650000.0,4,3.25,3910,7500,2.0,0.0,0.0,3,10,98033,47.6527,-122.198,0.825430203792605,0.825430203792605
13480,852500.0,4,2.5,3480,6315,2.0,0.0,0.0,3,9,98052,47.6841,-122.161,0.8135033706634227,0.8135033706634227
13481,790000.0,3,2.5,3040,34670,2.0,0.0,0.0,4,10,98072,47.7565,-122.12899999999999,1.094831185507859,3.7491194714113383
13482,565000.0,4,1.75,2030,7350,1.0,0.0,0.0,3,8,98008,47.6274,-122.094,0.9376968716512402,0.9376968716512402
13483,1130000.0,6,3.25,3870,24700,2.0,0.0,0.0,3,10,98028,47.7517,-122.23299999999999,1.3201780445642162,3.532016649281948
13484,289950.0,3,2.5,1870,1436,2.0,0.0,0.0,3,7,98059,47.4899,-122.166,1.0519723747205891,2.2532050091679245
13485,850000.0,2,2.0,2640,13939,1.0,0.0,1.0,5,8,98006,47.5647,-122.165,0.6985961428816653,0.6985961428816653
13486,505000.0,4,1.75,1940,4800,1.0,0.0,0.0,5,7,98122,47.6054,-122.314,0.6711817246437101,0.6711817246437101
13487,372000.0,3,2.5,1710,5633,2.0,0.0,0.0,3,7,98034,47.7232,-122.161,0.7598170947434199,0.7598170947434199
13488,207000.0,4,2.0,1690,7728,1.5,,0.0,4,7,98198,47.3666,-122.318,0.9495510471611657,12.182367850936307
13489,780000.0,3,1.75,2340,10495,1.0,0.0,0.0,4,8,98040,47.5386,-122.226,0.33821993615269724,0.33821993615269724
13490,400000.0,4,1.75,1700,20283,1.5,0.0,0.0,3,7,98019,47.7694,-121.90299999999999,4.7992212248330155,11.623539895561379
13491,440250.0,3,1.5,1850,8124,1.0,0.0,0.0,4,7,98177,47.7275,-122.359,1.0717797685055384,1.0717797685055384
13492,585000.0,2,2.0,1370,7920,1.0,0.0,0.0,3,8,98199,47.6589,-122.397,0.5383366408949473,0.5383366408949473
13493,850000.0,4,2.5,2900,9972,2.0,0.0,0.0,3,9,98006,47.5536,-122.12100000000001,0.715593989735299,0.715593989735299
13494,570000.0,3,3.0,2400,3192,2.0,0.0,0.0,3,7,98103,47.6963,-122.348,0.7264417330622411,0.7264417330622411
13495,869000.0,4,3.0,3740,30884,2.0,,0.0,3,9,98072,47.7505,-122.117,1.7204595649880032,3.9414754341336886
13496,551000.0,4,2.75,2170,5988,2.0,0.0,0.0,3,8,98155,47.7484,-122.31700000000001,0.2862883393570906,0.2862883393570906
13497,172380.0,3,1.0,970,8378,1.0,0.0,0.0,4,6,98023,47.3078,-122.365,0.449393821528663,14.38221596001997
13498,355000.0,3,2.5,2620,78843,1.0,0.0,3.0,4,7,98092,47.2584,-122.09299999999999,4.0222026746360395,11.238744458116482
13499,728935.0,4,2.5,2980,10194,2.0,0.0,0.0,3,9,98006,47.5515,-122.12,0.9451581819861026,0.9451581819861026
13500,850000.0,3,2.5,2340,1919,2.0,0.0,2.0,4,9,98033,47.6512,-122.20299999999999,1.003984169103115,1.003984169103115
13501,515000.0,5,1.75,1880,48787,2.0,0.0,0.0,3,6,98059,47.5094,-122.165,0.3814224163899941,2.1491818688657407
13502,215000.0,2,1.0,1480,5325,1.0,0.0,0.0,4,7,98022,47.2079,-121.993,0.5780299781712478,16.045459216550686
13503,220000.0,4,2.5,2240,9826,1.0,0.0,0.0,4,7,98023,47.31399999999999,-122.36399999999999,0.6343862432536705,13.82745413106026
13504,845000.0,4,2.5,2940,7675,2.0,,0.0,3,9,98052,47.7054,-122.12899999999999,0.9022904423559082,0.9022904423559082
13505,390000.0,1,1.0,710,4000,1.0,0.0,0.0,4,6,98103,47.6562,-122.354,0.7516999060596967,0.7516999060596967
13506,135000.0,4,1.0,1460,18599,1.5,0.0,0.0,3,5,98146,47.5006,-122.351,0.10047119527138043,2.5864839293428474
13507,439000.0,3,1.0,1530,19007,1.0,0.0,0.0,4,8,98166,47.4508,-122.352,1.1867211177032113,7.724713853915799
13508,585000.0,4,2.5,2630,6185,2.0,0.0,0.0,3,9,98056,47.5229,-122.19200000000001,0.6818094636317551,2.529084004616201
13509,620000.0,5,1.0,2230,16800,1.5,0.0,3.0,4,7,98136,47.5161,-122.395,1.9268464340018963,1.9268464340018963
13510,477000.0,3,1.0,960,3600,1.0,0.0,0.0,4,7,98117,47.6758,-122.369,0.4729822283378317,0.4729822283378317
13511,399500.0,2,1.5,1180,1722,2.0,0.0,0.0,3,8,98116,47.5626,-122.384,0.937933644207279,0.937933644207279
13512,500000.0,2,1.0,1760,27332,1.0,1.0,4.0,4,7,98198,47.3799,-122.325,1.1294634712619749,10.93304277855628
13513,432500.0,3,2.5,1340,8867,2.0,0.0,0.0,3,8,98125,47.724,-122.32700000000001,1.1792371400270127,1.1792371400270127
13514,940000.0,4,2.25,2800,18673,1.0,0.0,0.0,5,9,98005,47.5893,-122.177,0.5306967012474505,0.5306967012474505
13515,3170000.0,5,3.5,4330,11979,1.0,0.0,4.0,3,12,98004,47.6251,-122.21799999999999,0.8101163466864731,0.8101163466864731
13516,1080000.0,3,2.5,3720,11610,2.0,0.0,0.0,3,11,98074,47.636,-122.04899999999999,0.6713651958580504,0.6713651958580504
13517,229999.0,4,2.0,1670,5200,1.0,0.0,0.0,4,7,98042,47.3652,-122.09,0.5782144172145615,2.858589714270084
13518,233000.0,3,1.0,1100,7657,1.0,0.0,0.0,3,7,98188,47.4374,-122.285,0.47433794684306635,7.2100075407536846
13519,600000.0,3,2.5,3240,8016,2.0,0.0,0.0,3,8,98065,47.5382,-121.87700000000001,0.9392033284700608,0.9392033284700608
13520,334000.0,4,1.5,1680,7620,1.0,0.0,0.0,4,7,98166,47.4578,-122.351,0.7194938532957305,7.062137759680817
13521,332500.0,3,1.0,1030,8164,1.0,0.0,0.0,4,7,98133,47.7353,-122.334,0.6888039408416249,0.6888039408416249
13522,249900.0,3,2.5,1630,7700,1.0,0.0,0.0,3,7,98031,47.3876,-122.211,0.27728307330099594,8.36048127264705
13523,310000.0,3,2.0,2610,12180,1.0,0.0,0.0,3,7,98146,47.5063,-122.346,0.5094444415579098,2.360002469953085
13524,200000.0,2,1.0,1250,8520,1.0,,0.0,3,6,98126,47.5158,-122.37799999999999,0.7609440824287943,0.7609440824287943
13525,310000.0,4,1.75,1480,11200,1.0,0.0,0.0,4,7,98059,47.5064,-122.141,0.7156020401502312,0.7156020401502312
13526,230000.0,3,1.0,1390,6000,1.0,0.0,0.0,3,5,98056,47.4977,-122.175,0.4544200662628745,2.641747038834777
13527,420000.0,4,2.5,1940,5414,2.0,0.0,0.0,3,8,98108,47.5461,-122.29899999999999,0.44010763774841455,0.44010763774841455
13528,785000.0,4,2.5,2960,4750,2.0,0.0,0.0,3,9,98029,47.5544,-121.993,0.7178778462751706,0.7178778462751706
13529,1780000.0,3,2.25,4320,19225,1.0,0.0,0.0,4,10,98004,47.6368,-122.21600000000001,0.8796909438209439,0.8796909438209439
13530,265000.0,5,1.5,1500,7112,1.0,0.0,0.0,5,6,98166,47.4692,-122.35,0.08895606418631151,5.845146158272123
13531,295000.0,2,1.0,840,10465,1.0,0.0,0.0,3,6,98155,47.755,-122.31700000000001,0.5995085943578268,0.5995085943578268
13532,896000.0,4,2.5,3560,46644,2.0,0.0,0.0,3,11,98077,47.7268,-122.05,1.0636082679815462,1.0636082679815462
13533,415000.0,4,2.75,2390,9968,1.0,0.0,0.0,4,9,98038,47.3706,-122.056,1.13870095020848,1.13870095020848
13534,250000.0,3,1.75,1200,5478,1.0,,0.0,5,6,98056,47.4959,-122.17399999999999,0.6411095983479732,2.5946250938824944
13535,1480000.0,3,2.5,2570,5000,2.0,0.0,0.0,3,11,98102,47.6295,-122.32,0.751424262669995,0.751424262669995
13536,635000.0,5,2.25,2180,6000,1.0,,0.0,4,8,98007,47.6235,-122.14299999999999,0.653227119246023,0.653227119246023
13537,905000.0,3,2.5,3450,48787,2.0,0.0,0.0,3,10,98072,47.739,-122.12899999999999,1.473965732748658,2.525144281499799
13538,528000.0,3,2.5,2020,5613,2.0,0.0,0.0,3,7,98053,47.6835,-122.035,0.8139252154999573,0.8139252154999573
13539,530000.0,3,2.5,2480,7480,2.0,0.0,,3,9,98072,47.771,-122.166,0.3189484266878476,4.568796107824807
13540,310000.0,3,1.5,1140,3104,2.0,0.0,0.0,3,7,98029,47.5707,-122.01799999999999,1.1956298723510939,1.1956298723510939
13541,252000.0,3,1.0,1530,9465,1.0,0.0,0.0,4,7,98059,47.4915,-122.15100000000001,0.9481393693158138,1.2555003875831277
13542,334500.0,3,2.0,1700,8160,1.0,0.0,0.0,3,7,98133,47.74,-122.339,0.07477824552178802,0.07477824552178802
13543,370000.0,3,1.0,2150,8480,1.0,0.0,0.0,3,8,98115,47.6996,-122.30799999999999,0.15614090904143307,0.15614090904143307
13544,311000.0,3,2.0,1190,7840,1.5,0.0,0.0,4,6,98108,47.5531,-122.31200000000001,0.3759660665377574,0.3759660665377574
13545,260000.0,3,2.75,1730,4131,2.0,0.0,2.0,3,7,98106,47.5327,-122.346,0.4246434160343556,0.4246434160343556
13546,217500.0,3,1.75,1400,9546,1.0,0.0,0.0,4,7,98003,47.3179,-122.331,0.24537534205630998,14.942254268311482
13547,290000.0,3,2.5,2200,4240,2.0,0.0,0.0,3,7,98042,47.3715,-122.12700000000001,0.5529070802484541,2.8921271431167814
13548,500000.0,3,1.5,960,4600,1.0,0.0,0.0,3,6,98033,47.6937,-122.213,1.056422201787507,1.056422201787507
13549,423500.0,3,2.0,1770,6000,1.0,0.0,3.0,3,7,98118,47.5644,-122.29,0.4892583530268353,0.4892583530268353
13550,715000.0,4,2.5,2970,5722,2.0,0.0,0.0,3,9,98074,47.6134,-122.042,0.9757656269804659,0.9757656269804659
13551,299000.0,3,2.5,1590,3121,2.0,0.0,0.0,3,7,98118,47.5515,-122.28399999999999,0.3434224907012787,0.3434224907012787
13552,635000.0,3,2.5,3350,4007,2.0,0.0,0.0,3,8,98034,47.7277,-122.20700000000001,0.8851211013193209,0.8851211013193209
13553,806000.0,4,2.5,3370,9629,2.0,0.0,0.0,3,10,98075,47.5896,-121.978,0.6015962569571228,0.6015962569571228
13554,289950.0,3,2.5,1960,3480,2.0,0.0,0.0,3,7,98056,47.4802,-122.18,1.0897117862883283,3.7256006942728677
13555,280000.0,3,1.75,1360,6603,1.0,0.0,0.0,4,7,98058,47.4619,-122.16799999999999,0.2593112305148625,4.131268044294568
13556,479950.0,3,2.5,2780,6000,2.0,0.0,0.0,3,9,98058,47.4569,-122.118,1.575919857657337,1.575919857657337
13557,394000.0,4,2.5,3000,9793,2.0,0.0,0.0,3,7,98038,47.3655,-122.02799999999999,0.783181358263102,0.783181358263102
13558,682000.0,4,2.5,3600,203425,2.0,0.0,0.0,3,9,98077,47.7597,-122.01799999999999,2.651840153041933,4.7110255126135865
13559,409950.0,2,1.0,990,3000,1.0,0.0,0.0,4,6,98103,47.6839,-122.345,0.7746979276361781,0.7746979276361781
13560,1000000.0,4,3.5,2990,4200,2.0,0.0,4.0,5,9,98144,47.593,-122.289,0.7819690315782344,0.7819690315782344
13561,436000.0,4,1.0,1200,6600,1.5,0.0,2.0,3,7,98136,47.5372,-122.382,0.6764469899308456,0.6764469899308456
13562,279000.0,3,1.0,1530,15975,1.0,,0.0,3,7,98168,47.4766,-122.32600000000001,0.5884392763047855,4.846871301540954
13563,390000.0,1,1.75,1440,4920,1.0,0.0,0.0,3,7,98126,47.534,-122.376,0.6330425655560494,0.6330425655560494
13564,635000.0,3,1.75,1940,167125,1.0,1.0,1.0,4,7,98070,47.458999999999996,-122.50399999999999,5.185484345076803,5.185484345076803
