,price,sqft_living,grade,lat,long,min_dist_park,closest_distance_to_top_school,closest_distance_to_great_coffee,closest_distance_to_scientology,log_school,log_coffee,log_scientology,log_park
10251,269950.0,1660,8,47.3663,-122.088,4.195861841709081,2.7859192626810962,12.878352446209695,33.00239455672961,1.0245778952826692,2.555547796827352,3.4965801211591017,1.434098763802525
10253,829000.0,3310,9,47.6594,-122.345,0.8372420013382674,0.38036444046850526,12.41185827655037,4.287847526752613,-0.966625431995546,2.5186523282604205,1.455784865009573,-0.17764212084612155
10254,635000.0,2470,7,47.5888,-122.01100000000001,1.5131141157524968,0.9813868571123655,5.846312598723536,23.914925493175264,-0.01878854739444073,1.7658111375009182,3.174502761642367,0.4141698554600249
10255,217500.0,1040,7,47.4553,-122.274,4.28773391195867,5.080562577699961,4.402638859328508,18.214216396120285,1.6254219991004908,1.4822041019080816,2.902202409832726,1.4557583677289485
10256,270000.0,1850,7,47.3413,-122.277,6.406894138748686,14.388542736959003,11.783941292903558,30.67718492341491,2.6664322466231214,2.4667376972150916,3.4235192162075565,1.857374619771621
10258,480000.0,2480,8,47.7383,-121.969,0.574097543648834,5.6868827386493415,13.02591194003559,27.36496768822406,1.7381622489190722,2.566940599778588,3.309263643825006,-0.5549559604297284
10259,575000.0,2130,8,47.6424,-122.38600000000001,3.2090841444933487,1.0822980927212351,14.896840658250571,2.9084941470615293,0.07908664407148568,2.7011491541095043,1.0676354720102952,1.1659855831904105
10260,426950.0,2350,7,47.5098,-122.155,4.597689127877984,1.5674791822703733,5.296651303304142,17.454911070326666,0.44946871258850074,1.667074791304403,2.859621045747496,1.5255538137634415
10262,208000.0,920,6,47.2892,-122.22,2.2609552898661303,14.40106315029169,16.768218099216625,37.12595231599218,2.667302033738031,2.8194853149252634,3.614316248403084,0.8157874186050165
10263,325000.0,1780,7,47.4573,-122.15799999999999,2.1957740184871906,3.811819626381794,4.652858819430484,21.674653308715637,1.338106667353934,1.5374818305647684,3.0761435275544002,0.7865346123808767
10264,597157.0,2690,8,47.6787,-122.16799999999999,1.761834074988917,0.2081225774235659,3.5964413879031425,13.891894990908156,-1.5696280583220648,1.2799448532101723,2.631305575891853,0.5663553545151038
10265,728725.0,3010,8,47.5539,-121.99600000000001,4.451403047422101,0.5274246889588817,3.6462203361320062,25.782022916855706,-0.6397491935706816,1.2936911067212453,3.2496774628908813,1.4932193380397398
10266,708000.0,3180,8,47.6354,-122.103,7.781087067612535,0.5587069388997306,5.120136515777598,16.981964128911972,-0.5821302028702803,1.6331811019337708,2.8321518472743854,2.0516960543437515
10268,405000.0,1280,7,47.6827,-122.059,3.407108552759662,1.414160813067174,4.576467544359744,21.478948224664343,0.34653629019241333,1.520927422013714,3.067073303109623,1.2258639998559242
10269,550000.0,1690,7,47.6814,-122.26899999999999,1.0503708003967374,0.8380821662462783,9.034995543415757,8.583236238059193,-0.17663913289346167,2.201105430786268,2.14981102630688,0.04914324506402405
10270,451000.0,2320,7,47.5415,-121.883,1.0878005346603419,1.2984243623107634,8.370503499303602,34.33646697220644,0.2611515003745962,2.1247140379255356,3.5362079664317174,0.08415779951270833
10271,540500.0,3090,8,47.435,-122.329,4.042380862977156,8.896103303919439,8.216904493258882,20.022070045102193,2.185613349841819,2.1061935558145537,2.9968351673980345,1.3968338409098349
10273,218000.0,1640,7,47.2974,-122.366,1.4177706777137153,15.361595703962395,19.295630764621354,35.4401440791134,2.7318706093003664,2.959878685029051,3.5678451911663536,0.34908569268570927
10274,562000.0,2170,8,47.672,-122.169,3.2511789842182006,0.7096427074921773,3.7749447944927184,13.462111070839846,-0.3429936644931834,1.3283857586186179,2.599879152248278,1.17901769493339
10275,401500.0,3140,8,47.4155,-122.163,2.121742466830975,5.524617931461912,5.080102946616393,25.400190880702393,1.709214092336083,1.6253315264670238,3.2347566889845365,0.7522376694105275
10276,196700.0,1090,7,47.4761,-122.287,4.593813061554278,3.3434294851707196,5.803061696423718,15.74900082861782,1.2069970721655903,1.7583856569671732,2.756776923806438,1.524710411570071
10277,583000.0,1930,8,47.5624,-122.135,6.06343210349066,0.9246041810381153,1.9926568143504102,15.584460362214731,-0.07838954544157248,0.6894688308942322,2.746274287160392,1.8022759934748183
10278,309900.0,2100,7,47.3094,-122.191,0.3963806795397143,11.283771654462644,14.685348123465959,35.5049102711168,2.4233655567122585,2.6868502704278874,3.569671004412635,-0.9253802175231225
10279,485000.0,3110,9,47.4619,-122.154,3.5236995917779077,3.2529414426538783,4.665602605397208,21.44358747857509,1.1795596463005675,1.5402170018190335,3.065425648631173,1.2595114580662214
10280,465000.0,930,6,47.5532,-122.277,3.3438155372144607,0.4210716371310363,9.569124511992682,7.855284063748563,-0.8649523003190907,2.2585417187296803,2.061186434484456,1.2071125313847089
10281,595000.0,2050,8,47.7234,-122.10700000000001,0.6152544102312939,2.611628229593373,4.9229451988223305,18.80216844888652,0.9599738695816826,1.5939069690509597,2.933972206210287,-0.4857194215427682
10282,254000.0,1160,6,47.45,-122.179,2.983930675507629,5.549652358275871,3.2776213308342252,21.477716344468195,1.7137352876480008,1.1871179552944633,3.067015948554336,1.0932414500031569
10283,488500.0,1820,7,47.7481,-122.178,10.296114820239145,2.0181801974312537,8.727572631682149,12.884969726230867,0.7021962130049367,2.1664872821259484,2.556061494565741,2.331766622158522
10284,260000.0,2110,8,47.4457,-122.12700000000001,1.630347627669216,2.9890755597680356,7.022635675888678,24.112779826394156,1.0949641622623238,1.9491385999788966,3.182741983199,0.4887932605888969
10286,440000.0,1080,6,47.7008,-122.38600000000001,2.1487953639901693,0.45773762564606824,17.21026143354985,8.918338359752461,-0.7814591287889429,2.8455058009012038,2.1881096467002092,0.7649073892966873
10287,375000.0,1260,6,47.7225,-122.351,5.401361160396605,0.2878766672222381,16.590063788703745,10.957592459850073,-1.2452231293782907,2.8088039492042283,2.3940325913176705,1.6866509885468575
10288,529500.0,900,6,47.6575,-122.4,9.297703692621214,0.7988750500257016,16.277108351985586,4.876413725630735,-0.22455072839150655,2.78975972514125,1.5844100574105642,2.229767454898827
10289,338000.0,750,6,47.6995,-122.354,2.131585206340262,1.049178682450319,15.132943491902095,8.591465539142872,0.048007650895591225,2.7168740556003885,2.1507693313558076,0.7568659312495193
10290,335620.0,1800,8,47.3813,-122.04299999999999,4.724969159988712,0.5465143013637803,14.832608340400649,33.65552443529509,-0.6041948026982843,2.696828023381572,3.5161772160272013,1.5528610339378892
10291,464000.0,2220,9,47.7449,-122.103,7.897067025860869,4.573237318689806,7.327788492544416,17.837777667432764,1.520221338953661,1.9916737640383133,2.881318549181182,2.066491427988716
10292,354000.0,1390,6,47.5232,-122.37100000000001,1.4448328262858898,0.3636614076112903,13.013354640519259,10.721237926121802,-1.0115320431189254,2.5659761102104257,2.3722266271585677,0.36799362372002464
10293,601000.0,2160,8,47.6103,-122.29700000000001,2.015679724763724,0.22735425929712344,8.092640227623566,2.3526177348038506,-1.4812458643490063,2.0909550347649586,0.8555286379004927,0.7009564709038131
10294,285000.0,1840,8,47.3144,-122.339,2.5904374946673867,14.863433886132837,16.593414050596525,33.442932930922524,2.698904095106466,2.8090058726988296,3.5098404916348733,0.9518267783065948
10295,462500.0,1690,7,47.621,-122.303,6.753527072675532,0.5363020986691843,8.470047982398254,1.9571705926753202,-0.6230576597635763,2.1365361736300015,0.6714998551182967,1.9100648976988135
10296,350000.0,2650,8,47.2739,-122.29299999999999,1.1229569635065701,19.44779588238763,19.27069855287246,38.02433952163057,2.967733741400724,2.9585857325669713,3.638226468412139,0.11596535223173786
10297,329000.0,1120,7,47.7038,-122.352,5.7926922139233605,0.9130251041835564,15.29767572520473,9.078668313102835,-0.09099190239765509,2.727700903473071,2.2059275203047934,1.7565971600148198
10298,312500.0,2500,7,47.4292,-122.148,7.083821906257693,5.3616082544239365,5.547093862080869,24.676944823647467,1.6792639775446239,1.7132741621631906,3.205869399787969,1.9578135793247362
10299,370000.0,2220,7,47.4887,-122.15,1.163018988256598,1.4639880067951903,4.611297873855362,19.365665920174596,0.3811642234257765,1.5285093518440318,2.9635017001975488,0.15101920036506514
10300,399900.0,1260,7,47.7289,-122.23299999999999,2.3871127200809985,1.0147590716662318,10.053096409972007,11.675797708355452,0.014651216501031268,2.307880687546601,2.457518127418302,0.870084568730644
10301,398000.0,1480,6,47.5498,-122.381,3.1690995637000516,0.07827648655349916,15.005441910608463,8.208473788358086,-2.547508020528742,2.708412929348929,2.105167009515698,1.1534474982335667
10302,550500.0,930,7,47.5691,-122.40799999999999,1.2934752664567475,0.6084680952697759,17.29921005575264,6.892716695565678,-0.496810799696156,2.8506608389440258,1.9304653027492378,0.2573326010515806
10303,709000.0,2780,8,47.5632,-122.27,4.758004113988349,1.0651909935703023,8.711017780675048,7.204179414995134,0.06315411976821723,2.1645886360096287,1.9746613319168487,1.5598282765269555
10304,402000.0,2770,7,47.5188,-122.348,0.7153774833997376,1.2544066360647586,11.228907260785695,10.812725017700242,0.22666266083020967,2.4184914586539628,2.3807236829270257,-0.33494492679324867
10305,450000.0,1530,7,47.7467,-122.295,0.7865999786338014,0.5238296812269315,15.047631930235456,8.084742729543148,-0.646588683323155,2.711220631986365,2.0899786718107394,-0.24003544614715216
10306,524000.0,2140,8,47.6949,-122.396,1.5618769529027217,0.7060736395631665,17.53309580163163,8.478764630992771,-0.34803574159805356,2.864090283548329,2.137564758883949,0.4458882729641831
10307,800000.0,4600,10,47.4626,-121.73899999999999,3.937004862451574,2.330071089536615,4.8963546740760355,47.323361815796886,0.8458987776429083,1.5884909841867563,3.857004080876535,1.3704202470260076
10308,185000.0,1760,7,47.4288,-122.198,4.08936848621468,8.048239223426648,2.071037550600648,22.882998188103123,2.0854533374964626,0.7280497138766173,3.130394197616469,1.4083905537846428
10309,365000.0,1760,7,47.4288,-122.198,1.2761130237732432,8.048239223426648,2.071037550600648,22.882998188103123,2.0854533374964626,0.7280497138766173,3.130394197616469,0.2438187576247193
10311,714000.0,2260,8,47.5982,-122.12799999999999,2.2398367265490458,0.2500974227796601,2.2148255053698516,15.079422491905463,-1.385904745911114,0.7951736217798384,2.713331065553747,0.8064029732768865
10312,495000.0,1460,7,47.6644,-122.14399999999999,5.801883213407884,0.5736808735217485,2.497648052732535,14.808049010320122,-0.5556820067452123,0.9153495101569471,2.6951708849847984,1.758182556818221
10313,535000.0,2050,7,47.7258,-122.33200000000001,2.575673763027782,0.7590439501488252,15.857026955502374,10.337740102362146,-0.27569559792853576,2.763612743117846,2.3358012864270856,0.9461111554346272
10314,880000.0,2340,8,47.5715,-122.225,1.2696916643786715,0.4105162662682445,5.997660885026288,9.090278664150908,-0.8903397253735189,1.7913695407201957,2.2072055638417103,0.23877408703990277
10316,554500.0,1880,8,47.6396,-122.113,0.8743763822269631,0.5263370301903355,4.5227682336233155,16.310481498436864,-0.6418135296250937,1.5091242474457518,2.7918079378671155,-0.134244352746528
10317,520000.0,1280,7,47.6871,-122.391,1.4711288996070384,0.33103925414645524,16.802774455295133,7.538741883649507,-1.105518318049141,2.821544018922609,2.0200553091649383,0.3860300649774328
10318,839990.0,3660,9,47.6845,-122.01700000000001,2.2594557795065047,1.1493252181911933,7.726917136213683,24.512686679313536,0.1391750033698889,2.044709964966636,3.199190807171733,0.8151239787577926
10319,500000.0,1650,7,47.683,-122.035,1.1230816930238534,0.8636752478447591,6.372027212916585,23.182279686293825,-0.14655845138516976,1.8519176627412226,3.1433881801980976,0.1160764184567548
10320,305000.0,1960,6,47.2681,-122.26700000000001,7.855285562916672,18.497078569535255,19.43957469869486,38.8483189842334,2.917612804454111,2.9673109211538207,3.659664806488408,2.0611866253328013
10321,247800.0,1580,7,47.5418,-122.289,1.1378674939224147,0.2137640045673573,9.078985518208098,8.644903620218448,-1.5428826548677301,2.2059624593016753,2.1569699704575434,0.12915589124672777
10322,344200.0,2490,8,47.3875,-122.155,1.891108188243886,4.149795459218737,7.615823597288464,28.43134796898938,1.423059046092722,2.0302281351000806,3.3474923381509263,0.6371630002258504
10323,459950.0,2000,8,47.7557,-122.221,1.7261563363123325,4.026314341064148,11.311236092400767,9.895253011028121,1.3928514019302831,2.4257965761455527,2.292055148311071,0.545897165797102
10324,229900.0,1550,7,47.3583,-122.18299999999999,3.003559635042887,7.175536918831914,9.501899222279539,30.547542430521233,1.970677590738868,2.2514916967602163,3.4192842382090074,1.099798130294216
10325,750000.0,2820,8,47.5881,-122.113,7.361894370961404,0.5658816716458885,2.216317755208446,16.36543820577395,-0.5693702833314978,0.7958471499450334,2.79517168460497,1.9963172869812278
10326,509000.0,2600,9,47.7446,-122.249,3.233252073932115,3.082472913161282,12.031220254476048,9.562024816472382,1.1257321687221438,2.487504959129764,2.257799505522901,1.1734884647518464
10327,680000.0,2200,8,47.7473,-122.26100000000001,0.5270455276824935,2.188895929461733,12.933849122824792,8.86099294609944,0.7833972749079108,2.55984783779669,2.1816588290033927,-0.6404683438828395
10328,661500.0,2500,7,47.6964,-122.12,0.9207649358705563,0.4003022888412311,1.823599315829996,17.986988141168016,-0.915535295185239,0.6008121941815996,2.889648615445456,-0.08255050237060113
10329,370000.0,1270,7,47.5552,-122.381,1.4777809751601543,0.583064290127926,15.324085061518856,7.618883723958304,-0.5394578240494825,2.7294257776921467,2.0306298660485615,0.3905416215313577
10330,785000.0,2900,8,47.6431,-122.10799999999999,4.920444175804318,0.6914111489041913,4.200364393535768,16.74754493405154,-0.36902062651008355,1.4351712818915188,2.818251676427081,1.5933988060642796
10331,355000.0,840,7,47.5707,-122.396,4.380763332548616,0.31001669975593177,16.390947268082705,6.316866136674328,-1.1711291127734662,2.796729186575741,1.8432232207270685,1.4772229860414945
10332,446000.0,1940,7,47.6948,-122.35700000000001,6.026704852750581,0.579044588572455,15.020755060338137,8.058374140052354,-0.5463757947499561,2.7094329154012486,2.0867118165739207,1.7962004024623375
10333,830000.0,3490,8,47.6707,-122.14399999999999,5.6486630901000705,1.2005775162872112,2.073224801507457,15.080880141693662,0.18280270459645992,0.7291052701730387,2.7134277257104467,1.731418895937905
10334,324000.0,1940,8,47.3654,-122.164,1.0483581143264458,5.541238330755573,9.304447185160743,30.36006532538221,1.712218001188254,2.2304924778146424,3.413128104217545,0.047225239672107865
10335,500000.0,2490,8,47.7547,-122.094,0.8607401809960904,5.585256500828727,8.53097279089709,17.982838265121412,1.7201303582040262,2.143703398482612,2.8894178733774716,-0.149962584326577
10336,745000.0,1390,7,47.6071,-122.197,2.5640732943238858,0.8208998772135694,1.5273766953604773,9.828632402214197,-0.1973541292033092,0.42355168563705936,2.2852997995783957,0.9415971245796063
10338,385000.0,1760,8,47.7335,-122.16,5.036135565682216,0.38918278081776536,6.659439315975461,14.946462656712033,-0.9437061721521877,1.8960352942179197,2.704474660248588,1.6166390351371407
10339,565000.0,2560,8,47.7124,-122.303,1.0879229098713932,0.9941894454684788,13.310435843943264,10.91200967687055,-0.005827501482845897,2.5885483774714406,2.3898639879106973,0.08427029102580748
10340,465000.0,2300,8,47.7671,-122.33,3.1503279791073098,0.7894850696582891,18.45411139684474,5.77445378782081,-0.23637435660105396,2.91528718559879,1.7534436697391484,1.1475065677689211
10341,401000.0,1770,8,47.7186,-122.314,1.1299367334051549,0.3373037832538761,14.367268604676532,11.064426661976313,-1.086771320689631,2.6649526058012314,2.4037351567042706,0.12216164301982388
10342,385000.0,2310,8,47.3637,-122.21,4.3992370218537875,8.783925465984016,8.517501672235992,29.313017635978248,2.172923399528991,2.142123066882404,3.3780317052737145,1.481431121763843
10344,245000.0,2000,6,47.4945,-122.304,2.9676783725849445,3.079645632931114,7.244898505548571,13.52196267814215,1.124814536123091,1.9802975667785327,2.6043152285805293,1.087779954401193
10345,500000.0,1540,7,47.6103,-122.296,0.8693056995192533,0.3017080652183194,8.018357820332106,2.425715572824221,-1.198295400597966,2.081733640355024,0.8861265624384389,-0.14006043247175423
10346,334000.0,2590,7,47.435,-122.19200000000001,6.8912522205584,7.29115499175011,2.1780813908376357,22.46126667067303,1.9866619685533742,0.7784443933431401,3.1117923444552806,1.9302528131503855
